,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
433,63000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,58,1,stone,4,2.8
434,83000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,3,81,1,other,3,2.8
435,83000,newly repaired,Center,11,Saryan St,40.184877,44.506339,2,71,1,other,7,2.8
436,83000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,82,1,stone,3,3
437,81000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,83,1,other,2,2.8
438,81000,newly repaired,Center,14,M.Khorenatsi St,40.165969,44.514999,3,82,1,panel,7,2.8
439,81000,zero condition,Davtashen,14,Mikoyan St,40.221053,44.502018,3,115,1,other,7,3
440,80000,zero condition,Center,4,Pushkin St,40.182968,44.512268,3,74,2,stone,3,3.2
441,81000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,3,81,2,panel,9,2.8
442,81000,newly repaired,Center,16,Baghramyan Ave (Kentron),40.192249,44.504147,2,82,1,panel,13,2.8
443,43000,good,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,1,39,1,stone,2,2.8
444,67000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,1,32,1,stone,2,2.8
445,67000,good,Center,16,Amiryan St,40.18035,44.508459,2,70,1,panel,16,2.8
446,70000,good,Arabkir,14,Hakobyan St,40.200763,44.491032,3,87,1,panel,9,2.8
447,67000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,3,85,1,stone,5,3
448,67000,zero condition,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,110,2,monolit,4,3
449,77000,good,Davtashen,20,Sasna tsrer St,40.214786,44.48884,3,65,1,monolit,15,2.8
450,70000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,100,1,panel,7,2.8
451,56000,newly repaired,Davtashen,10,Davtashen 1 district,40.221376,44.487555,3,94,1,panel,9,2.8
452,90000,newly repaired,Qanaqer-Zeytun,10,Nersisyan St,40.205199,44.530701,3,85,1,monolit,7,3
453,56000,newly repaired,Davtashen,9,Davtashen 1 St,40.216136,44.480486,3,98,1,panel,6,2.8
454,85000,good,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,3,95,1,other,4,2.8
455,53000,newly repaired,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,2,58,1,stone,5,2.8
456,75000,good,Center,16,G. Qochar St,40.201211,44.501362,3,95,1,panel,8,2.8
457,70000,newly repaired,Malatia-Sebastia,14,Tichina str,40.185531,44.448497,2,77,1,other,10,2.8
459,85000,newly repaired,Center,11,Saryan St,40.184877,44.506339,2,71,1,panel,7,2.8
460,34500,good,Avan,14,Charents disrtict,40.215116,44.584241,3,72,1,panel,1,2.8
461,132000,good,Center,9,Sayat Nova Ave,40.182024,44.521,2,77,1,monolit,3,2.8
463,72000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,57,1,panel,4,2.8
464,72000,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,67,1,stone,4,2.8
465,73000,newly repaired,Qanaqer-Zeytun,10,Nersisyan St,40.205199,44.530701,3,83,1,monolit,5,3
466,74800,zero condition,Center,15,Verin Antarayin,40.196223,44.512133,2,68,1,monolit,12,3
467,75000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,1,47,1,panel,4,2.8
468,115000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,4,124,2,stone,5,3.2
469,100000,newly repaired,Center,10,Pushkin St,40.182968,44.512268,3,90,2,panel,3,2.8
470,75000,good,Center,6,Vardanants St,40.174314,44.521089,4,96,1,stone,2,3
471,65000,newly repaired,Arabkir,6,Hakobyan St,40.200763,44.491032,2,47,1,stone,6,3
472,35000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,1,48,1,stone,5,2.8
473,105000,good,Center,4,Moskovyan St,40.188101,44.517307,2,62,1,stone,3,2.8
474,72000,good,Center,5,Mashtots Ave,40.182493,44.509663,2,70,1,stone,4,3
475,65000,good,Center,16,E. Qochar St,40.171268,44.517649,3,97,1,panel,15,2.8
476,52000,good,Davtashen,10,Davtashen 4 district,40.222106,44.499853,3,64,1,other,7,2.8
477,150000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,2,65,2,stone,2,3.2
479,65000,good,Arabkir,16,V.Papazyan St,40.204193,44.502252,3,86,1,panel,14,2.8
480,48000,newly repaired,Center,16,M.Khorenatsi St,40.165969,44.514999,2,65,1,panel,5,2.8
481,48000,newly repaired,Center,14,Argishti St,40.174031,44.50315,2,52,1,monolit,6,3
482,53000,newly repaired,Center,9,Saryan St,40.184877,44.506339,2,41,1,panel,7,2.8
483,80000,newly repaired,Center,5,Tigran Mets Ave,40.166168,44.513103,3,80,1,stone,5,3.2
484,92000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,3,83,2,monolit,8,3
485,68000,good,Center,11,Amiryan St,40.18035,44.508459,2,45,1,other,7,2.8
486,54000,newly repaired,Center,9,Tigran Mets Ave,40.166168,44.513103,2,67,1,panel,8,2.8
487,127000,newly repaired,Center,9,Yekmalyan St,40.184698,44.508118,3,71,2,monolit,3,3
488,83000,good,Arabkir,15,Mamikoniants St,40.209324,44.517424,3,80,1,monolit,14,2.8
489,34000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,73,1,panel,3,2.8
490,35500,good,Nor Norq,5,Galshoyan St,40.181081,44.570928,3,75,1,panel,4,2.8
491,80000,zero condition,Center,17,Rostom St,40.164487,44.519176,3,108,1,monolit,14,3
492,80000,newly repaired,Center,10,Vardanants St,40.174314,44.521089,2,70,1,panel,4,2.8
493,80000,good,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,3,94,1,other,4,2.8
494,80000,good,Arabkir,5,Orbeli Yeghbayrner   St,40.193323,44.492622,3,112,1,stone,2,3
495,80000,newly repaired,Center,8,Saryan St,40.184877,44.506339,3,76,1,monolit,2,2.8
496,80000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,100,1,panel,4,2.8
497,80000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,2,62,1,other,11,3
498,80000,newly repaired,Center,4,Paronyan St,40.183919,44.500716,3,73,1,stone,1,3.2
499,80000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,3,80,1,monolit,14,3.2
501,80000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,54,1,stone,2,2.8
502,150000,newly repaired,Center,14,Amiryan St,40.18035,44.508459,2,78,2,monolit,10,3
503,80000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,60,1,stone,2,3
504,285000,newly repaired,Center,13,Pushkin St,40.182968,44.512268,4,121,2,other,5,2.8
505,340000,good,Center,10,Northern Ave,40.182135,44.514613,3,128,2,monolit,9,2.8
507,85000,newly repaired,Center,16,E. Qochar St,40.171268,44.517649,3,100,1,panel,1,2.8
508,85000,zero condition,Center,4,Tpagrichner St,40.178007,44.519706,3,80,1,stone,3,3.2
509,85000,newly repaired,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,3,116,1,stone,1,2.8
511,47000,good,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,65,1,panel,6,2.8
512,114000,good,Center,5,Kajaznuni St,40.168594,44.520263,3,96,1,stone,5,2.8
513,85000,newly repaired,Achapnyak,7,Norashen district,40.213498,44.4687,4,108,1,monolit,4,2.8
514,85000,newly repaired,Center,4,Charents St,40.176354,44.527342,3,106,2,stone,4,3
515,135000,good,Center,16,Tsitsernakaberd Highway,40.181563,44.484627,3,100,1,monolit,7,2.8
516,85000,newly repaired,Center,9,E. Qochar St,40.171268,44.517649,3,75,1,panel,3,2.8
517,95000,good,Arabkir,7,Hambardzumyan St,40.197229,44.500626,3,105,2,stone,6,2.8
518,85000,good,Arabkir,4,Kasyan St,40.199744,44.493906,3,91,1,stone,3,3
519,85000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,101,1,monolit,6,3
520,85000,newly repaired,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,3,92,2,other,4,3
521,85000,newly repaired,Center,4,Nalbandyan St,40.181356,44.519661,2,35,1,stone,3,2.8
522,85000,newly repaired,Arabkir,5,Aghbyur Serob St,40.196823,44.503042,3,87,1,stone,1,2.8
523,85000,newly repaired,Center,16,M.Khorenatsi St,40.165969,44.514999,3,90,1,panel,5,2.8
524,85000,good,Avan,9,Tsarav Aghbyur St,40.218126,44.545847,3,107,1,monolit,3,3
526,58000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,2,50,1,monolit,8,2.8
527,90000,newly repaired,Arabkir,4,Kievyan St,40.19517,44.488409,3,85,1,stone,3,2.8
528,90000,good,Center,6,Heratsi St,40.188708,44.527737,5,115,2,stone,3,3.2
529,90000,good,Center,4,D. Demirchyan St,40.189362,44.507579,3,90,1,stone,2,3.2
530,49999,newly repaired,Arabkir,5,Vratsakan St,40.206824,44.510426,1,45,1,other,3,2.8
531,90000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,3,72,1,stone,3,2.8
532,56000,newly repaired,Center,7,Baghramyan Ave (Kentron),40.192249,44.504147,2,48,1,stone,5,2.8
533,90000,good,Center,3,Bayron St,40.18702,44.518071,2,54,1,stone,3,2.8
534,140000,newly repaired,Arabkir,7,Shirvanzade St,40.20876,44.525249,3,130,1,other,5,2.8
535,56500,good,Arabkir,4,N. Zaryan St,40.204269,44.515484,2,70,1,stone,1,3.2
536,56000,newly repaired,Davtashen,14,Davtashen 4 district,40.222106,44.499853,3,80,1,panel,6,3
537,56500,newly repaired,Shengavit,4,Garegin Nzhdeh Ave,40.152053,44.496988,2,86,1,stone,4,3.2
538,92500,newly repaired,Avan,13,Tsarav Aghbyur St,40.218126,44.545847,4,125,2,monolit,2,3
540,92500,good,Arabkir,16,A. Avetisyan St,40.19798,44.499844,4,99,1,panel,9,2.8
541,99000,newly repaired,Davtashen,14,Mikoyan St,40.221053,44.502018,4,115,2,monolit,5,3
542,99000,newly repaired,Center,14,Argishti St,40.174031,44.50315,4,118,2,monolit,14,3
543,53000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,90,1,panel,7,2.8
544,54000,newly repaired,Arabkir,5,Hambardzumyan St,40.197229,44.500626,2,66,1,stone,5,2.8
545,99000,good,Center,9,Baghramyan Ave  1 blind end,40.192249,44.504147,3,86,1,panel,7,2.8
546,54000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,97,1,panel,4,2.8
547,54000,zero condition,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,81,1,monolit,8,3.2
548,93000,newly repaired,Center,4,Saryan St,40.184877,44.506339,2,54,1,stone,3,2.8
549,33000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,1,58,1,panel,2,2.8
550,47000,newly repaired,Achapnyak,9,Margaryan St,40.206604,44.474718,2,65,1,panel,3,3
551,77000,newly repaired,Center,13,M.Khorenatsi St,40.165969,44.514999,3,80,1,panel,4,2.8
552,47000,zero condition,Arabkir,9,Surenyants St,40.203139,44.526767,2,63,1,panel,7,2.8
553,270000,newly repaired,Center,16,Buzand St,40.178207,44.514415,4,135,2,monolit,7,3
554,330000,newly repaired,Center,11,Hin yerevantsi St,40.183513,44.513957,3,124,1,other,5,3
555,38000,newly repaired,Nor Norq,5,Shopron 4 alley,40.188074,44.559762,2,52,1,panel,3,2.8
556,110000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,5,137,1,panel,2,2.8
558,175000,newly repaired,Center,8,Tumanyan St,40.183017,44.516625,4,141,1,stone,8,2.8
559,55000,newly repaired,Qanaqer-Zeytun,5,Droi St,40.204228,44.542981,3,80,1,other,2,2.8
560,38000,good,Nor Norq,5,Moldovakan St,40.198696,44.568493,3,64,1,stone,5,2.8
561,88000,newly repaired,Center,6,Nalbandyan St,40.181356,44.519661,3,71,1,stone,5,3
562,38000,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,4,89,1,panel,8,2.8
563,110000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,3,95,1,stone,4,3.2
564,110000,newly repaired,Arabkir,12,Riga St,40.205185,44.505863,3,81,1,monolit,8,3.2
565,110000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,2,80,1,stone,6,3.2
566,48000,newly repaired,Arabkir,16,Arabkir 51 St,40.201734,44.51967,2,55,1,panel,3,2.8
567,55000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,81,1,monolit,10,2.8
568,53000,good,Arabkir,16,A. Avetisyan St,40.19798,44.499844,3,74,1,panel,11,2.8
569,250000,good,Center,18,Vardanants St,40.174314,44.521089,3,130,1,other,4,2.8
570,105000,zero condition,Center,6,Verin Antarayin,40.196223,44.512133,3,81,1,monolit,5,2.8
571,48000,good,Center,13,Mashtots Ave,40.182493,44.509663,1,42,1,panel,2,2.8
572,48000,good,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,2,62,1,stone,2,2.8
573,118000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,3,63,1,panel,5,2.8
574,48000,newly repaired,Arabkir,8,Komitas Ave,40.206239,44.50721,2,44,1,stone,7,3
575,48000,good,Qanaqer-Zeytun,4,Davit Anhaxt St,40.202161,44.532291,2,57,1,stone,4,2.8
576,46800,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,80,1,panel,6,2.8
577,49500,good,Center,4,Arshakunyats Ave,40.148909,44.497742,2,62,1,stone,3,2.8
578,49500,newly repaired,Center,9,NarDos St,40.165934,44.516643,2,76,1,other,9,2.8
580,127000,newly repaired,Center,4,Tumanyan St,40.183017,44.516625,3,106,2,stone,4,3.2
581,46000,newly repaired,Nor Norq,5,S. Qocharyan St,40.19167,44.564523,3,58,1,stone,5,3
582,31000,good,Nor Norq,9,Norq 9 p,40.178924,44.542712,4,90,1,panel,7,2.8
583,44000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,33,1,stone,5,2.8
584,65000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,80,1,stone,1,2.8
585,44000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,60,1,stone,5,2.8
586,137000,newly repaired,Center,13,Mashtots Ave,40.182493,44.509663,4,90,1,other,11,3
587,38000,good,Achapnyak,12,Shinararner St,40.19508,44.473874,2,64,1,panel,1,2.8
588,50000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,73,1,panel,1,2.8
589,95000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,106,1,stone,5,3
590,110000,newly repaired,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,3,94,1,monolit,6,2.8
591,115000,newly repaired,Avan,4,Tsarav Aghbyur St,40.218126,44.545847,3,94,2,other,2,2.8
592,68000,good,Arabkir,4,Shirvanzade St,40.20876,44.525249,3,90,1,stone,4,3.2
593,130000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,97,1,stone,3,3
594,150000,newly repaired,Center,4,Tumanyan St,40.183017,44.516625,3,90,1,stone,2,3.2
596,50000,good,Center,5,Abovyan St,40.184822,44.520173,1,42,1,stone,5,2.6
597,96000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,107,1,monolit,4,3
598,150000,good,Center,16,Rostom St,40.164487,44.519176,4,130,2,other,13,2.8
599,150000,good,Center,6,Sayat Nova Ave,40.182024,44.521,2,70,1,stone,4,2.8
600,185000,good,Center,11,Nalbandyan St,40.181356,44.519661,3,136,2,other,8,3
601,150000,good,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3
602,150000,newly repaired,Arabkir,5,Griboedov St,40.209958,44.514226,4,90,2,monolit,4,3
603,85000,good,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,93,1,panel,3,3
604,85000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,3,82,1,panel,9,2.8
605,155000,newly repaired,Arabkir,14,Keri St,40.19995,44.486792,3,100,2,monolit,4,3
606,158000,newly repaired,Center,22,Vardanants St,40.174314,44.521089,2,91,1,monolit,6,3
607,156000,good,Center,5,Verin Antarayin,40.196223,44.512133,4,137,2,monolit,2,3
608,155000,good,Center,4,Hanrapetutyan St,40.177801,44.518727,4,112,2,stone,2,3
609,159000,good,Center,4,Mashtots Ave,40.182493,44.509663,3,82,1,other,1,2.8
610,110000,newly repaired,Center,5,NarDos St,40.165934,44.516643,3,90,1,stone,4,3
611,82000,newly repaired,Center,7,Heratsi St,40.188708,44.527737,3,94,1,monolit,7,2.8
612,160000,newly repaired,Center,14,Amiryan St,40.18035,44.508459,2,82,2,monolit,8,2.8
613,107000,newly repaired,Center,13,Mashtots Ave,40.182493,44.509663,2,69,1,monolit,10,3
614,155000,newly repaired,Center,4,Tumanyan St,40.183017,44.516625,2,60,1,stone,3,3.2
615,85000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,86,1,stone,5,3
616,350000,zero condition,Center,8,Northern Ave,40.182135,44.514613,4,145,3,monolit,5,3
617,115000,good,Center,5,Nalbandyan St,40.181356,44.519661,3,80,1,stone,4,2.8
618,180000,good,Center,4,Mashtots Ave,40.182493,44.509663,4,115,1,other,4,2.8
619,58000,good,Arabkir,7,Baghramyan av(Arabkir),40.192249,44.504147,2,72,1,panel,7,2.8
620,105000,good,Center,5,Tairov St,40.172984,44.496691,2,72,1,stone,4,2.8
621,85000,newly repaired,Arabkir,4,Mamikoniants St,40.209324,44.517424,3,95,1,stone,3,3.2
622,36000,good,Shengavit,5,Nizami St,40.154252,44.487438,2,68,1,stone,4,2.8
623,37000,good,Nor Norq,16,Galshoyan St,40.181081,44.570928,3,86,1,panel,10,2.8
624,35000,good,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,3,67,1,stone,1,2.8
625,53000,good,Shengavit,4,Exbayrutyan St,40.152384,44.483432,1,85,1,stone,2,3.2
626,39000,newly repaired,Shengavit,4,Shirak St,40.145414,44.461289,2,60,1,stone,4,3.2
627,190000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,4,115,1,stone,5,3.2
629,77000,newly repaired,Erebuni,14,Erebuni St,40.14194,44.522248,3,82,1,panel,6,2.8
631,115000,newly repaired,Center,6,Nalbandyan St,40.181356,44.519661,3,92,2,stone,5,2.8
632,200000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,4,120,2,stone,3,2.8
635,225000,newly repaired,Center,13,Yekmalyan St,40.184698,44.508118,4,147,2,monolit,2,3
637,85000,newly repaired,Center,4,Vardanants St,40.174314,44.521089,3,96,1,stone,4,3.2
638,240000,good,Center,22,Vardanants St,40.174314,44.521089,3,128,2,monolit,4,3
639,32000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,1,53,1,panel,5,2.8
640,39000,newly repaired,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,2,55,1,stone,5,2.8
641,33000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,2,61,1,panel,1,2.6
642,32000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,2,59,1,panel,3,2.8
643,32000,newly repaired,Qanaqer-Zeytun,4,Nersisyan St,40.205199,44.530701,2,33,1,stone,2,2.8
644,32000,good,Nor Norq,5,Lyuqsemburg 2 alley,40.189507,44.562187,2,62,1,panel,3,2.8
645,32000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,63,1,panel,1,2.8
646,32000,good,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,2,57,1,stone,5,2.8
647,32000,newly repaired,Shengavit,5,Bagratuniats 1 alley,40.1535,44.475904,2,38,1,stone,5,2.8
648,33000,good,Shengavit,9,Taronctsu St,40.145917,44.485157,1,60,1,panel,1,2.8
649,33000,newly repaired,Avan,9,Arinj,40.223063,44.571997,1,50,1,panel,1,2.8
650,33000,good,Qanaqer-Zeytun,5,K. Ulnetsi St,40.203835,44.534905,1,41,1,stone,4,2.8
651,33000,good,Avan,9,Varuյan district,40.215364,44.576776,1,48,1,panel,6,2.8
652,33000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,1,41,1,panel,4,2.8
653,33000,newly repaired,Achapnyak,12,Margaryan St,40.206604,44.474718,2,65,1,other,11,2.8
654,33000,newly repaired,Nor Norq,9,Norq 7 p,40.179007,44.541885,2,47,1,panel,5,2.8
655,33000,newly repaired,Shengavit,5,Manandyan St,40.150681,44.483154,1,46,1,stone,1,2.8
656,31000,zero condition,Avan,9,Arinj,40.223063,44.571997,3,70,1,panel,9,2.8
657,33000,newly repaired,Arabkir,5,Hr.Kochar St,40.201211,44.501362,1,34,1,stone,5,2.6
658,33000,newly repaired,Achapnyak,16,16 District,40.21502,44.46693,3,78,1,panel,7,2.8
659,33000,good,Center,10,E. Qochar St,40.171268,44.517649,1,52,1,panel,3,2.8
660,32000,zero condition,Qanaqer-Zeytun,5,Rubinyants St,40.203346,44.548407,2,55,1,other,4,3
661,32000,newly repaired,Nor Norq,9,Vilnyus St,40.173384,44.567748,3,74,1,panel,6,2.8
662,32000,good,Achapnyak,5,Leningradyan St,40.191257,44.471134,1,48,1,stone,2,2.8
663,32000,newly repaired,Achapnyak,16,16 District 1 chain,40.21502,44.46693,3,81,1,panel,7,2.8
664,32000,zero condition,Shengavit,9,Artashisyan St,40.146655,44.465672,1,55,1,panel,5,2.8
665,32000,good,Avan,9,Duryan disrtict,40.170545,44.464055,2,56,1,panel,5,2.8
666,32000,zero condition,Achapnyak,12,Norashen district,40.213498,44.4687,3,74,1,monolit,11,2.8
667,32000,newly repaired,Avan,9,Duryan disrtict,40.170545,44.464055,1,46,1,panel,4,2.8
668,32000,newly repaired,Nor Norq,18,Moldovakan St,40.198696,44.568493,2,49,1,panel,3,2.8
669,32000,good,Nor Norq,5,Nansen St,40.1986,44.561496,1,65,1,panel,1,2.6
670,31000,good,Shengavit,3,Garegin Nzhdeh Ave,40.152053,44.496988,2,57,1,stone,2,2.8
671,32000,good,Nor Norq,5,Moldovakan St,40.198696,44.568493,2,58,1,stone,5,2.8
672,31000,newly repaired,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,1,48,1,panel,2,2.8
673,33000,newly repaired,Avan,14,Charents disrtict,40.215116,44.584241,2,65,1,other,13,2.8
674,33000,good,Center,3,Tigran Mets Ave 2 alley,40.166437,44.5111,2,60,1,stone,1,3.2
675,33000,zero condition,Avan,16,Charents disrtict,40.215116,44.584241,1,50,1,panel,8,2.8
676,33000,good,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,90,1,other,7,2.8
677,33000,good,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,90,1,other,7,2.8
678,33000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,68,1,panel,3,2.8
679,33000,newly repaired,Arabkir,4,Arabkir 39 St,40.202065,44.513076,2,48,1,stone,4,2.6
680,33000,good,Nor Norq,16,Galshoyan St,40.181081,44.570928,3,82,1,other,11,3
681,33000,good,Nor Norq,12,Lvovyan St,40.201052,44.55872,3,67,1,monolit,6,2.8
682,33000,good,Arabkir,16,Arabkir 51 St,40.201734,44.51967,1,48,1,panel,15,2.8
683,32600,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,68,1,panel,8,2.8
684,39000,good,Center,10,M.Khorenatsi St,40.165969,44.514999,1,41,1,other,10,2.8
686,69000,good,Center,5,Tumanyan St,40.183017,44.516625,2,50,1,stone,5,3.2
687,34700,zero condition,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,85,1,panel,7,2.8
688,140000,good,Center,4,Nalbandyan St,40.181356,44.519661,4,124,1,stone,3,3.2
691,55000,good,Center,9,Saryan St,40.184877,44.506339,1,43,1,panel,6,2.8
692,200000,newly repaired,Center,7,A.Manukyan St,40.177842,44.524431,3,110,2,monolit,7,3.2
693,200000,newly repaired,Center,14,Northern Ave,40.182135,44.514613,2,65,1,monolit,7,3
695,200000,good,Center,4,Baghramyan Ave (Kentron),40.192249,44.504147,3,114,1,stone,4,3.2
